Query,Class
could cedi beat joakim noah in basketball, 1
how many steals does middleton have per game, 2
could kelly olynyk beat jarrett culver in basketball, 1
what is steals jayson %, 2
who is a better catcher between rondae hollis-jefferson and osman, 1
how many points does langston galloway have per game, 2
should I pick gabriel or lou williams, 1
who had the best turnover in 2001, 2
who is a better stealer between marial shayok and paul, 1
how many turnovers does j.r. smith have per game, 2
who is a better rebounder between jaxson and matthew, 1
who had the best rebound in 1996, 2
who should I pick for fantasy, 1
what is rebounds alex len percentage, 2
who is better at catching watanabe or dewayne dedmon, 1
what was assists zach percentage in 1998, 2
who is a better rebounder between luke and andre, 1
how many steals did sterling brown, 2
who is a better stealer between rudy gay and tatum, 1
who has the highest steal% around, 2
who is better at assisting jarrett allen or martin, 1
what was rebounds hachimura percentage in 1990, 2
who is a better catcher between tomáš satoranský and paul, 1
what is shots david %, 2
could brian bowen beat tyler zeller in basketball, 1
who has the highest shot% around, 2
bird or magic johnson, 1
who has the best shot%, 2
could wesley matthews beat bruno fernando in one on one, 1
what was shots porziņģis percentage in 1988, 2
who is a better assister between mario hezonja and bogdan bogdanović, 1
who is the worst shoter there is, 2
should I put dewan or neto on my fantasy team, 1
what was rebounds jusuf nurkić percentage in 2017, 2
kobe or magic johnson, 1
who had the best assist in 1989, 2
james or magic johnson, 1
how many steals did pat, 2
who should I pick for fantasy, 1
who has the highest steal% around, 2
who is better at shooting jabari parker or adams, 1
who has the best steal%, 2
who should I pick for fantasy, 1
who is the best stealer, 2
kobe or michael jordan, 1
how many rebounds did isaiah roby, 2
could harry giles beat lonzo in one on one, 1
who had the best steal in 2008, 2
could rubio beat mychal in basketball, 1
how many points does zylan put up, 2
could gary harris beat ky in basketball, 1
how many points does brook lopez put up, 2
who should I pick for fantasy, 1
who is the best shoter in the league, 2
who is a better rebounder between jordan poole and caris, 1
who has the highest shot% around, 2
should I pick jacob evans or kenrich williams, 1
who had the best assist in 1994, 2
magic or michael jordan, 1
who is the best assister, 2
should I pick udonis or rj barrett, 1
who has the highest assist percentage in the nba, 2
who is better at shooting joe ingles or devonte', 1
who had the best shot in 2004, 2
is landry shamet or adams better at throwing, 1
who is the worst shoter there is, 2
bird or lebron, 1
who is the best rebounder, 2
who should I pick for fantasy, 1
who is the best turnoverer in the league, 2
should I put gafford or rudy gay on my fantasy team, 1
what was turnovers gilgeous-alexander percentage in 2019, 2
should I put mfiondu kabengele or caris on my fantasy team, 1
how many steals did vincent, 2
should I put cheatham or brad wanamaker on my fantasy team, 1
who had the best shot in 1997, 2
who is better at stealing thomas or o'quinn, 1
who has the highest shot percentage in the nba, 2
could brandon goodwin beat jalen in one on one, 1
who is the worst stealer there is, 2
could paul beat zylan cheatham in basketball, 1
what was turnovers tony snell percentage in 1991, 2
should I pick tony snell or antonius cleveland, 1
what is turnovers danilo gallinari %, 2
who should I pick for fantasy, 1
what is turnovers ennis percentage, 2
who should I pick for fantasy, 1
who has the most points per game, 2
who should I pick for fantasy, 1
how many rebounds does malik beasley put up, 2
kobe bryant or larry bird, 1
how many assists did džanan musa, 2
could walker beat demarre in one on one, 1
what is shots louis percentage, 2
who is a better thrower between belinelli and ty jerome, 1
what is points fred vanvleet percentage, 2
who is a better assister between leonard and max strus, 1
how many points does malcolm brogdon put up, 2
who is better at shooting andre or josh hart, 1
who is the worst stealer there is, 2
larry bird or james, 1
what is rebounds kidd percentage, 2
is deandre or brook better at catching, 1
what was points wendell percentage in 1998, 2
could dion waiters beat jevon in 1v1, 1
who had the best assist in 2003, 2
could tony beat dusty in one on one, 1
what is shots smith percentage, 2
is luwawu-cabarrot or augustin better at shooting, 1
how many steals does keldon johnson have per game, 2
who should I pick for fantasy, 1
who had the best point in 2016, 2
larry bird or magic johnson, 1
what was rebounds brandon goodwin percentage in 1999, 2
who is a better player between divincenzo and avery, 1
how many points does bam adebayo put up, 2
who is better at throwing donta hall or bullock, 1
who had the best rebound in 1992, 2
who is better at throwing georges or aron, 1
what is rebounds doug %, 2
should I pick trent or diallo, 1
who had the best turnover in 2020, 2
who is a better assister between lebron james and juan, 1
what is rebounds matt thomas %, 2
who is better at stealing cook or kemba walker, 1
what is turnovers jaxson %, 2
could kelly beat sumner in one on one, 1
what was points arcidiacono percentage in 2005, 2
who should I pick for fantasy, 1
what is shots mfiondu %, 2
who should I pick for fantasy, 1
who is the best rebounder in the league, 2
could smith beat amir coffey in 1v1, 1
how many steals did jayson, 2
is morris or brandon better at rebounding, 1
who is the worst turnoverer there is, 2
magic johnson or larry bird, 1
who is the best stealer, 2
could mckinnie beat williams in one on one, 1
who is the best shoter in the league, 2
could buddy beat ty in one on one, 1
how many shots did nicolò melli, 2
who is a better stealer between sekou and jerome, 1
how many turnovers does carter have per game, 2
should I put dion or amir coffey on my fantasy team, 1
what is rebounds nikola %, 2
who should I pick for fantasy, 1
who is the best shoter in the league, 2
should I put hernandez or ibaka on my fantasy team, 1
who has the highest shot% around, 2
could isaiah beat cauley-stein in 1v1, 1
what is steals alexander percentage, 2
who is a better thrower between stephen curry and mclaughlin, 1
what is shots vince carter %, 2
michael jordan or magic, 1
how many steals did josh, 2
should I put patrick beverley or theo on my fantasy team, 1
who has the highest steal percentage in the nba, 2
could khris beat michael carter-williams in 1v1, 1
what is turnovers justin holiday percentage, 2
could chandler beat jarrett allen in 1v1, 1
how many assists does mikal bridges put up, 2
could talen beat donovan in one on one, 1
who has the most assists per game, 2
should I put javonte green or courtney lee on my fantasy team, 1
how many rebounds does carsen edwards put up, 2
who is a better rebounder between wiggins and gilgeous-alexander, 1
what was turnovers danny green percentage in 2008, 2
who is better at rebounding josh or damion lee, 1
how many assists does lebron put up, 2
who is better at playing jonas or silva, 1
what was rebounds collins percentage in 1988, 2
could brunson beat antetokounmpo in basketball, 1
who is the worst shoter there is, 2
should I put jaylen or c.j. on my fantasy team, 1
how many steals does ferguson have per game, 2
who should I pick for fantasy, 1
what was shots thomas percentage in 2020, 2
who is better at rebounding j.j. or royce, 1
who is the best rebounder, 2
should I put martin or enes on my fantasy team, 1
who is the best assister in the league, 2
could batum beat jaylen in 1v1, 1
what is assists dennis %, 2
could tacko beat goga in basketball, 1
what is rebounds jeff teague percentage, 2
who should I pick for fantasy, 1
who is the best rebounder in the league, 2
larry or larry bird, 1
what is assists mckinnie %, 2
who is a better assister between max and nicolas, 1
who had the best shot in 1996, 2
who is a better catcher between aron baynes and jordan mclaughlin, 1
how many shots does james have per game, 2
could bogdanović beat garrison mathews in basketball, 1
how many points does bowen put up, 2
is furkan or isaiah better at playing, 1
what is rebounds garrison %, 2
who is a better rebounder between tony and de'aaron, 1
how many shots does washington have per game, 2
lebron james or larry, 1
who has the highest shot percentage in the nba, 2
could winslow beat keldon johnson in basketball, 1
who had the best shot in 2004, 2
who is better at shooting edmond sumner or brooks, 1
what is shots harrison %, 2
is milton or cam better at throwing, 1
who had the best assist in 2003, 2
could pinson beat isaac bonga in one on one, 1
who had the best shot in 2017, 2
could curry beat augustin in 1v1, 1
how many turnovers does dāvis bertāns have per game, 2
who is better at stealing hannahs or cristiano, 1
who is the best assister in the league, 2
who is better at rebounding damian or rui, 1
what was rebounds elfrid payton percentage in 1995, 2
is sekou doumbouya or schofield better at assisting, 1
how many assists does victor have per game, 2
jordan or kobe, 1
what is rebounds harry giles %, 2
who is better at assisting lance or wenyen gabriel, 1
what is assists mitchell percentage, 2
who should I pick for fantasy, 1
what was shots strus percentage in 2017, 2
should I put hassan whiteside or danilo on my fantasy team, 1
how many points does otto have per game, 2
who is a better stealer between bobby and redick, 1
who has the highest point% around, 2
jordan or kobe, 1
who had the best turnover in 2014, 2
james or larry bird, 1
what was points ante žižić percentage in 2017, 2
could bone beat holmes in basketball, 1
who is the best rebounder, 2
could hamidou diallo beat nigel in 1v1, 1
who is the worst rebounder there is, 2
could ky bowman beat rayjon in one on one, 1
who had the best point in 2019, 2
magic or lebron, 1
who has the most steals per game, 2
who is a better stealer between thomas bryant and terrence, 1
how many steals does portis put up, 2
could naz mitrou-long beat drew in one on one, 1
what was steals iman percentage in 1994, 2
should I pick jonathan or richardson, 1
how many turnovers does maker put up, 2
is donte divincenzo or norman better at playing, 1
who is the worst pointer there is, 2
could lonnie walker beat josh in basketball, 1
how many steals does ignas put up, 2
could maurice harkless beat white in 1v1, 1
who has the most turnovers per game, 2
should I pick dwayne bacon or vlatko čančar, 1
what is turnovers herro %, 2
could drew eubanks beat brunson in basketball, 1
how many turnovers does cacok put up, 2
kobe bryant or larry, 1
who had the best steal in 2017, 2
kobe or johnson, 1
how many points does dusty have per game, 2
should I put luke kornet or adam mokoka on my fantasy team, 1
who is the best pointer in the league, 2
could jevon carter beat gibson in 1v1, 1
who has the highest point% around, 2
could rudy gobert beat marco in 1v1, 1
how many assists does tucker put up, 2
should I pick kyrie or george hill, 1
who is the worst assister there is, 2
larry or larry, 1
who has the highest assist percentage, 2
who is better at playing rodney mcgruder or tyson, 1
what is points john collins percentage, 2
who is better at shooting jefferson or kyle, 1
what was points chris paul percentage in 1997, 2
should I put mahinmi or luka šamanić on my fantasy team, 1
who has the most steals per game, 2
could jeff beat wanamaker in 1v1, 1
what is assists joakim noah percentage, 2
kobe or jordan, 1
who has the highest assist percentage, 2
should I put o'neale or gary on my fantasy team, 1
what was rebounds green percentage in 2009, 2
magic or johnson, 1
who had the best shot in 1990, 2
larry or lebron james, 1
who is the best pointer, 2
who is a better thrower between zach norvell and gafford, 1
who had the best shot in 1996, 2
who is better at throwing moses or anžejs, 1
who has the best shot%, 2
who is a better player between broekhoff and terry rozier, 1
who has the highest shot% around, 2
who is a better rebounder between josh jackson and kristaps porziņģis, 1
how many steals does davis have per game, 2
is isaiah thomas or sterling brown better at catching, 1
how many points did jaylen, 2
who should I pick for fantasy, 1
what was steals ferrell percentage in 1989, 2
kobe bryant or james, 1
what is turnovers okafor percentage, 2
michael or magic, 1
who is the best shoter, 2
larry bird or lebron, 1
what is assists mokoka %, 2
should I put austin or kris dunn on my fantasy team, 1
what is steals gary %, 2
is mcdaniels or williams better at catching, 1
what is turnovers wenyen gabriel percentage, 2
could fultz beat daniel theis in one on one, 1
who has the most shots per game, 2
who is better at assisting nicolas batum or dozier, 1
what is shots andre drummond percentage, 2
lebron james or james, 1
how many rebounds does tyson chandler put up, 2
who is a better stealer between vic law and thanasis, 1
who is the best rebounder in the league, 2
lebron or kobe, 1
what is turnovers brissett %, 2
is anderson or grayson allen better at shooting, 1
who has the highest turnover percentage, 2
should I pick goran or markieff, 1
who has the highest turnover% around, 2
jordan or johnson, 1
who is the best turnoverer in the league, 2
could law beat antonius cleveland in basketball, 1
what is assists dunn %, 2
could james beat i̇lyasova in one on one, 1
what is shots johnathan williams %, 2
is jevon carter or richardson better at catching, 1
what was turnovers parsons percentage in 1989, 2
michael jordan or magic johnson, 1
who has the best turnover%, 2
could kent bazemore beat ferrell in one on one, 1
how many turnovers does ed have per game, 2
who is a better assister between jordan and gary, 1
who had the best point in 1993, 2
jordan or kobe, 1
what is points evan turner percentage, 2
kobe or james, 1
how many turnovers did lowry, 2
magic johnson or james, 1
how many turnovers did furkan korkmaz, 2
who should I pick for fantasy, 1
what was turnovers okpala percentage in 2016, 2
who should I pick for fantasy, 1
who has the most points per game, 2
who is a better stealer between kleber and frank, 1
how many assists does payton put up, 2
who is better at shooting bogdan bogdanović or tariq, 1
what is shots uthoff %, 2
james or bird, 1
what is assists derrick %, 2
should I put rivers or beasley on my fantasy team, 1
what is turnovers jrue holiday percentage, 2
could mccaw beat gary in one on one, 1
how many assists did brantley, 2
larry or lebron, 1
how many rebounds does javonte have per game, 2
who is a better thrower between will and oladipo, 1
who is the best turnoverer in the league, 2
should I pick brandon or charlie, 1
what is rebounds terry rozier %, 2
who is better at rebounding terrance ferguson or marc gasol, 1
what is points josh percentage, 2
should I put marquese or nerlens on my fantasy team, 1
who is the best assister in the league, 2
lebron or johnson, 1
who has the highest assist% around, 2
should I put kenrich or jamal crawford on my fantasy team, 1
how many steals does lamarcus put up, 2
who is a better thrower between anderson and reggie, 1
what is rebounds bonga %, 2
should I pick willie cauley-stein or labissière, 1
who is the best stealer, 2
lebron james or lebron, 1
what is points dillon brooks %, 2
should I pick terence or strus, 1
what is turnovers vlatko percentage, 2
should I pick stanley or donovan mitchell, 1
who had the best assist in 2008, 2
is bell or damian lillard better at playing, 1
what is rebounds temple percentage, 2
who should I pick for fantasy, 1
who has the highest rebound percentage, 2
who should I pick for fantasy, 1
what was turnovers josh percentage in 2007, 2
who is a better catcher between frazier and matthew, 1
who has the highest turnover% around, 2
bird or michael, 1
how many turnovers did shamet, 2
should I put christian or evan on my fantasy team, 1
what is assists howard percentage, 2
who is a better player between lopez and justise, 1
what is rebounds hernandez %, 2
who is better at rebounding shabazz or andrew wiggins, 1
what is rebounds isaiah percentage, 2
lebron or magic johnson, 1
how many points did mcrae, 2
could gordon beat mikal bridges in one on one, 1
how many steals does hassan have per game, 2
is poeltl or luke better at rebounding, 1
what is assists iwundu %, 2
bird or johnson, 1
who is the worst assister there is, 2
could damion beat jarred in 1v1, 1
what is rebounds jamychal green %, 2
johnson or bryant, 1
what is shots trey burke %, 2
who is a better shooter between henson and o'neale, 1
what is rebounds quinn cook %, 2
is anžejs or vincent better at shooting, 1
what was rebounds trey burke percentage in 1995, 2
bryant or jordan, 1
what was rebounds john percentage in 1989, 2
magic or kobe, 1
what is assists bamba %, 2
who is a better player between josh and oshae brissett, 1
what is points torrey craig percentage, 2
magic or johnson, 1
how many shots does hollis-jefferson put up, 2
could motley beat jaylen nowell in 1v1, 1
who had the best rebound in 2001, 2
should I pick tomáš satoranský or guduric, 1
what is shots derrick %, 2
is graham or gilgeous-alexander better at playing, 1
who has the most assists per game, 2
should I put noah or luwawu-cabarrot on my fantasy team, 1
how many turnovers does jeremy put up, 2
should I put lopez or tim on my fantasy team, 1
how many turnovers did caboclo, 2
is mfiondu or oladipo better at stealing, 1
how many steals did john, 2
is demarre carroll or noah better at catching, 1
what is steals andre iguodala percentage, 2
should I pick daniel theis or frank, 1
how many shots did amir coffey, 2
who is better at catching daniel gafford or brad, 1
what is turnovers valančiūnas percentage, 2
is luka or kelan better at stealing, 1
who has the highest turnover percentage in the nba, 2
who is a better shooter between jarrell brantley and birch, 1
how many turnovers does antetokounmpo put up, 2
could žižić beat mitchell robinson in 1v1, 1
who has the most shots per game, 2
kobe bryant or magic johnson, 1
who had the best assist in 2018, 2
is bazley or okogie better at throwing, 1
who has the highest assist% around, 2
could daniel beat jerian in one on one, 1
what was steals justin wright-foreman percentage in 2018, 2
who is a better assister between watanabe and grant, 1
what is assists john %, 2
who is a better rebounder between jeff green and boban, 1
what is turnovers james percentage, 2
could taj gibson beat johnson in 1v1, 1
what is points anfernee simons percentage, 2
kobe bryant or jordan, 1
who has the highest point% around, 2
could jordan poole beat zhaire in one on one, 1
what is assists shayok percentage, 2
should I pick brown or zeller, 1
who has the highest assist% around, 2
who is better at shooting tyler or eric, 1
what is points taj gibson percentage, 2
who is a better stealer between marquese and ryan, 1
how many points does brian bowen put up, 2
could nemanja beat jaylen brown in 1v1, 1
what was assists norman powell percentage in 1991, 2
is grant or monte better at playing, 1
who has the highest assist percentage, 2
should I pick ky bowman or jae crowder, 1
what was rebounds harden percentage in 2016, 2
who should I pick for fantasy, 1
how many rebounds did mccollum, 2
who is a better player between theo and uthoff, 1
how many turnovers does williams put up, 2
who is a better assister between harris and frank kaminsky, 1
what is assists paul millsap %, 2
michael jordan or michael jordan, 1
who is the worst stealer there is, 2
james or bird, 1
how many assists does dinwiddie have per game, 2
is marvin or williams better at throwing, 1
how many turnovers did bowen, 2
is kz or kyle kuzma better at catching, 1
what is points mychal percentage, 2
could cristiano felício beat pj dozier in basketball, 1
who is the best stealer in the league, 2
jordan or lebron james, 1
who had the best turnover in 2016, 2
larry or larry, 1
who has the highest turnover percentage in the nba, 2
who is a better shooter between harrell and satoranský, 1
how many steals did arcidiacono, 2
bird or kobe, 1
who is the best shoter, 2
who is a better shooter between otto porter and nikola vučević, 1
what is shots john percentage, 2
who is better at catching embiid or giles, 1
how many points does house put up, 2
could kyle beat mclaughlin in basketball, 1
who has the highest point percentage in the nba, 2
is jayson tatum or danny green better at assisting, 1
how many rebounds does nikola vučević put up, 2
is johnson or zylan cheatham better at shooting, 1
what is assists bruno %, 2
michael or lebron, 1
how many turnovers does jakarr have per game, 2
johnson or michael, 1
what was turnovers ignas brazdeikis percentage in 2008, 2
kobe or magic, 1
what is assists henson percentage, 2
johnson or bryant, 1
what was points hayward percentage in 2003, 2
could gabriel beat anderson in one on one, 1
who has the highest point% around, 2
who is a better catcher between kyle o'quinn and zach, 1
what is rebounds timothé luwawu-cabarrot percentage, 2
who is better at throwing mike conley or william howard, 1
who has the highest rebound percentage, 2
is damyean or young better at assisting, 1
what is rebounds seth percentage, 2
is rui or elfrid payton better at rebounding, 1
who has the most steals per game, 2
who is better at assisting mcdermott or bam, 1
how many turnovers does nowell have per game, 2
bird or kobe, 1
what was turnovers sekou doumbouya percentage in 2017, 2
could bonga beat lamarcus aldridge in one on one, 1
what was shots joel percentage in 2000, 2
could ante beat james in 1v1, 1
what was rebounds šamanić percentage in 1992, 2
should I pick kentavious caldwell-pope or kyle lowry, 1
how many shots does will barton have per game, 2
is chris silva or max better at rebounding, 1
who had the best assist in 1991, 2
who is a better catcher between matthew and marjanović, 1
what is assists james percentage, 2
who is better at assisting skal or bradley, 1
who had the best steal in 2007, 2
who is better at assisting devin or james harden, 1
who is the worst shoter there is, 2
who is a better catcher between ante žižić and jalen, 1
how many rebounds does adebayo have per game, 2
who should I pick for fantasy, 1
how many points does looney put up, 2
could nigel williams-goss beat grayson allen in 1v1, 1
what is shots hassan whiteside percentage, 2
who is better at catching rodney mcgruder or bjelica, 1
how many turnovers did damian jones, 2
could rodney beat isaac in 1v1, 1
what was steals ball percentage in 1998, 2
who should I pick for fantasy, 1
how many points does dorian put up, 2
should I pick niang or house, 1
how many assists did brown, 2
who should I pick for fantasy, 1
what is steals corey brewer percentage, 2
johnson or magic, 1
how many assists does metu put up, 2
who is a better rebounder between marvin williams and bagley, 1
who had the best point in 2005, 2
could isaiah beat stephen in basketball, 1
who has the highest point percentage in the nba, 2
who should I pick for fantasy, 1
what was assists norvel pelle percentage in 2014, 2
who is a better catcher between walker and marvin bagley iii, 1
who is the worst shoter there is, 2
who is a better player between dwight howard and garrison mathews, 1
who has the highest shot% around, 2
who is a better assister between bembry and marco belinelli, 1
what is turnovers chandler percentage, 2
could davis beat zion williamson in basketball, 1
what was shots mathews percentage in 2014, 2
who should I pick for fantasy, 1
how many points did rudy gobert, 2
could lamb beat tacko in basketball, 1
what is assists justin percentage, 2
who should I pick for fantasy, 1
who is the worst assister there is, 2
who is a better player between carsen edwards and wenyen, 1
how many points does bridges have per game, 2
is jonathan isaac or diallo better at assisting, 1
what was assists marcus percentage in 1999, 2
is henry or alexander better at throwing, 1
what was turnovers washington percentage in 1995, 2
should I put biyombo or corey brewer on my fantasy team, 1
who has the highest turnover percentage, 2
magic or johnson, 1
who has the best turnover%, 2
michael jordan or jordan, 1
how many rebounds did graham, 2
who is a better catcher between powell and tobias, 1
who had the best steal in 2002, 2
who should I pick for fantasy, 1
who is the worst rebounder there is, 2
who is better at assisting donovan or khem birch, 1
who had the best assist in 2013, 2
is baynes or wesley iwundu better at rebounding, 1
who is the best turnoverer in the league, 2
bryant or kobe, 1
what was points gabe vincent percentage in 2016, 2
should I pick t.j. mcconnell or luc, 1
how many points does raul neto put up, 2
who is better at catching embiid or kemba, 1
who had the best assist in 1993, 2
who is better at stealing daniel or oladipo, 1
how many points did bruce, 2
who should I pick for fantasy, 1
how many rebounds does mitchell robinson put up, 2
jordan or magic, 1
how many assists does marc have per game, 2
who should I pick for fantasy, 1
who is the best turnoverer, 2
should I pick kidd-gilchrist or gary payton ii, 1
who is the worst rebounder there is, 2
who is a better player between wagner and powell, 1
what is assists marques bolden %, 2
who is better at playing horford or butler, 1
what is assists cheick %, 2
could vic law beat luka in one on one, 1
who had the best rebound in 1993, 2
should I put rodney mcgruder or chris paul on my fantasy team, 1
who is the worst stealer there is, 2
who is a better catcher between jordan mclaughlin and anžejs, 1
what is rebounds josh %, 2
who is a better rebounder between deandre' bembry and jared dudley, 1
how many shots did bogdanović, 2
michael or magic johnson, 1
how many turnovers did thompson, 2
could tyler beat emmanuel in 1v1, 1
who has the highest turnover percentage, 2
is isaiah thomas or jackson better at rebounding, 1
how many points does jeremy lamb have per game, 2
who is a better stealer between dario and zeller, 1
how many assists does thon put up, 2
who is a better rebounder between willy hernangómez and gay, 1
what was rebounds allen crabbe percentage in 1996, 2
who is a better shooter between diallo and miles, 1
who has the highest rebound% around, 2
could tyler cook beat shai gilgeous-alexander in 1v1, 1
what was turnovers dante exum percentage in 2019, 2
larry or magic johnson, 1
who had the best rebound in 1999, 2
who is better at shooting david nwaba or johnathan, 1
what was turnovers wiggins percentage in 2003, 2
lebron or michael, 1
what is assists matthew percentage, 2
is goga bitadze or bismack better at shooting, 1
what is turnovers beal %, 2
magic johnson or magic, 1
how many assists did burke, 2
who should I pick for fantasy, 1
who has the highest assist% around, 2
should I put john or trey lyles on my fantasy team, 1
what is shots admiral schofield percentage, 2
could brian bowen beat jokić in basketball, 1
what is turnovers ish smith percentage, 2
is wagner or doumbouya better at playing, 1
who has the highest turnover% around, 2
who is better at rebounding trey lyles or pat connaughton, 1
who is the best assister in the league, 2
kobe or kobe bryant, 1
what is assists toscano-anderson percentage, 2
could robinson beat isaiah in one on one, 1
what is assists favors %, 2
michael or larry, 1
how many turnovers did joe ingles, 2
michael jordan or lebron, 1
who is the best stealer, 2
james or larry bird, 1
how many shots does ky bowman put up, 2
who is a better rebounder between frank and jared, 1
how many shots does tony have per game, 2
who is a better shooter between john and jae, 1
how many shots does love put up, 2
who is a better assister between smart and zach, 1
how many shots does sekou doumbouya put up, 2
bryant or bryant, 1
what was rebounds zylan percentage in 2013, 2
michael jordan or lebron, 1
how many points does jalen brunson have per game, 2
who should I pick for fantasy, 1
what was shots shake milton percentage in 2007, 2
bryant or jordan, 1
who has the highest shot percentage, 2
who should I pick for fantasy, 1
how many turnovers did willie cauley-stein, 2
should I pick antetokounmpo or p.j., 1
who is the worst turnoverer there is, 2
should I pick dewan hernandez or cheick diallo, 1
who is the best pointer in the league, 2
should I pick turner or mcgee, 1
who is the best assister, 2
should I put noah or belinelli on my fantasy team, 1
who had the best shot in 1995, 2
could prince beat poirier in 1v1, 1
what was shots terry percentage in 1989, 2
johnson or lebron, 1
who is the best pointer in the league, 2
should I pick holmes or garrison, 1
how many shots did clarkson, 2
who is a better player between ky bowman and dewan, 1
how many assists does og anunoby have per game, 2
is dewan hernandez or tyrone better at stealing, 1
what is steals russell percentage, 2
should I pick marco belinelli or rui, 1
how many assists did tyus jones, 2
who is a better shooter between daryl macon and james harden, 1
who has the highest assist% around, 2
who is a better rebounder between thon and anžejs pasečņiks, 1
what is shots troy %, 2
who is a better catcher between chris paul and sindarius thornwell, 1
what was rebounds malik percentage in 2016, 2
could morant beat jones in basketball, 1
what is rebounds kendrick nunn %, 2
is anderson or malcolm miller better at assisting, 1
who has the most rebounds per game, 2
could marco belinelli beat dragić in one on one, 1
who had the best rebound in 2020, 2
johnson or james, 1
who had the best point in 2003, 2
is blake griffin or dragić better at catching, 1
how many steals does blake have per game, 2
