Query,Class
who has the highest point percentage, 2
lebron or bryant, 1
how many assists does nwaba have per game, 2
who is a better rebounder between mo and sterling, 1
how many rebounds does kris dunn have per game, 2
michael jordan or kobe bryant, 1
how many shots does jakob put up, 2
lebron james or larry, 1
who is the best turnoverer in the league, 2
could tolliver beat carmelo in basketball, 1
who has the most steals per game, 2
who is a better catcher between goran and spellman, 1
how many shots does al horford put up, 2
could zylan cheatham beat carter in one on one, 1
who is the best shoter, 2
should I pick jeremiah or joe, 1
how many points does eric have per game, 2
should I put mike or alex caruso on my fantasy team, 1
how many shots does joakim have per game, 2
who is better at stealing rudy or zeller, 1
how many steals does khem have per game, 2
kobe bryant or bryant, 1
who is the best rebounder in the league, 2
should I pick holiday or abdel nader, 1
how many assists did kristaps, 2
who should I pick for fantasy, 1
how many shots does valančiūnas have per game, 2
could boban marjanović beat chris paul in basketball, 1
how many rebounds does jackson put up, 2
kobe or jordan, 1
how many assists does chris chiozza put up, 2
could naz reid beat josh in one on one, 1
how many assists does myles put up, 2
should I pick darius or nassir little, 1
who has the most rebounds per game, 2
michael jordan or bird, 1
how many assists does thybulle put up, 2
is bridges or daquan jeffries better at stealing, 1
how many points did rubio, 2
who is a better catcher between kyle and richaun holmes, 1
who is the best shoter in the league, 2
larry or magic, 1
how many turnovers did thornwell, 2
lebron or michael, 1
who has the highest turnover percentage in the nba, 2
could draymond green beat cook in 1v1, 1
how many shots does ryan have per game, 2
jordan or johnson, 1
how many rebounds does lonnie walker put up, 2
who is a better catcher between jared and iman shumpert, 1
who is the best rebounder in the league, 2
is murray or edmond better at throwing, 1
how many assists did t.j., 2
should I pick jalen or mclaughlin, 1
how many assists does brazdeikis put up, 2
is de'andre hunter or daniel gafford better at playing, 1
how many rebounds does kadeem have per game, 2
is jefferson or joe chealey better at throwing, 1
how many steals did caleb martin, 2
is vlatko or dennis better at assisting, 1
who is the best stealer, 2
who is a better thrower between derrick rose and oni, 1
who has the highest steal percentage in the nba, 2
who is a better player between thompson and gorgui, 1
how many points does louis king put up, 2
larry or lebron, 1
how many assists did daryl macon, 2
should I pick ferrell or arcidiacono, 1
how many shots does jakob have per game, 2
could nickeil beat ish in basketball, 1
how many turnovers does vanvleet put up, 2
who is a better stealer between larry and lauri markkanen, 1
how many shots does collins have per game, 2
who is a better thrower between ryan anderson and derrick, 1
how many points does j.p. put up, 2
could rivers beat bridges in one on one, 1
how many points did jusuf nurkić, 2
could weatherspoon beat rondae hollis-jefferson in one on one, 1
who has the best point%, 2
jordan or michael, 1
who is the best stealer in the league, 2
could frank ntilikina beat oshae in one on one, 1
who has the highest steal percentage in the nba, 2
should I pick frank or little, 1
who is the best turnoverer in the league, 2
who is better at rebounding donte divincenzo or martin, 1
how many rebounds did marquese chriss, 2
who is a better assister between terence and evans, 1
how many steals does law have per game, 2
should I put allonzo or pelle on my fantasy team, 1
how many turnovers does williams have per game, 2
who is a better assister between tristan thompson and quinndary, 1
how many turnovers does jaylen have per game, 2
could malcolm beat javale mcgee in basketball, 1
how many turnovers did swanigan, 2
could rondae hollis-jefferson beat darius bazley in 1v1, 1
how many turnovers does malcolm have per game, 2
could mitrou-long beat vlatko čančar in 1v1, 1
how many points did kemba walker, 2
who is a better assister between romeo and lonzo ball, 1
who has the highest point% around, 2
james or lebron, 1
how many rebounds does curry have per game, 2
lebron james or larry bird, 1
how many turnovers does johnson have per game, 2
who is better at catching schofield or vincent, 1
how many assists does towns have per game, 2
should I pick magette or zhaire, 1
how many rebounds does teague have per game, 2
who should I pick for fantasy, 1
how many points does terry rozier have per game, 2
should I put shai gilgeous-alexander or wilson chandler on my fantasy team, 1
how many rebounds does diallo have per game, 2
magic or michael, 1
who has the highest rebound percentage, 2
magic johnson or kobe bryant, 1
how many points does rudy gobert put up, 2
should I pick otto or craig, 1
how many steals does ian mahinmi have per game, 2
could paul beat turner in 1v1, 1
how many shots does bradley put up, 2
lebron or bird, 1
how many shots does curry put up, 2
who is a better rebounder between reaves and allen, 1
how many steals does beasley put up, 2
could zach beat marquese in basketball, 1
who is the worst turnoverer there is, 2
is jaylen hoard or moritz better at shooting, 1
how many shots did avery, 2
should I pick keita or javonte, 1
how many rebounds did kevin, 2
who is a better shooter between mccaw and lopez, 1
who has the highest rebound% around, 2
larry or jordan, 1
how many steals does damion lee have per game, 2
lebron james or larry, 1
how many points does myles have per game, 2
is jonah bolden or shaquille harrison better at throwing, 1
who has the highest point% around, 2
who should I pick for fantasy, 1
who is the worst shoter there is, 2
who is a better thrower between craig and covington, 1
how many steals does bonga have per game, 2
could robin beat iguodala in one on one, 1
how many turnovers did torrey craig, 2
lebron james or james, 1
how many shots does daryl macon put up, 2
could eric beat mcdermott in basketball, 1
how many shots does naz have per game, 2
should I pick sumner or william howard, 1
who has the highest shot percentage in the nba, 2
michael jordan or michael, 1
how many points does danilo gallinari have per game, 2
is wiggins or knight better at stealing, 1
how many shots does dwight powell put up, 2
should I pick kyle korver or guduric, 1
who has the highest shot% around, 2
bryant or bryant, 1
how many rebounds does walker have per game, 2
is jordan bell or melton better at stealing, 1
how many assists did embiid, 2
could paul beat kristaps porziņģis in one on one, 1
how many shots does pat connaughton put up, 2
should I pick pat or og anunoby, 1
who has the most steals per game, 2
is andre or young better at throwing, 1
how many shots did jarrell, 2
should I pick dwight or derrick white, 1
how many points does mann put up, 2
who is a better assister between claxton and newman, 1
how many turnovers did bembry, 2
is robin or noah better at shooting, 1
who is the worst turnoverer there is, 2
johnson or michael jordan, 1
who has the highest turnover percentage, 2
should I put e'twaun moore or dwight howard on my fantasy team, 1
how many rebounds did timothé luwawu-cabarrot, 2
michael jordan or johnson, 1
how many points does anthony davis put up, 2
who is better at assisting jaylen brown or jae crowder, 1
how many rebounds did anthony, 2
who is a better player between justin james and rozier, 1
how many shots did shaquille, 2
who is a better player between vincent poirier and carsen edwards, 1
who has the highest shot percentage, 2
is arcidiacono or ian better at playing, 1
who has the highest shot percentage in the nba, 2
michael jordan or bird, 1
how many shots did jarrett allen, 2
could terance beat smailagić in one on one, 1
how many turnovers does tyler johnson put up, 2
could randle beat arcidiacono in 1v1, 1
who has the best turnover%, 2
kobe bryant or kobe bryant, 1
how many rebounds does ryan have per game, 2
who is better at rebounding eric or jones, 1
how many steals does danuel put up, 2
who is a better stealer between hollis-jefferson and cody martin, 1
how many steals does ryan have per game, 2
could chandler beat richaun holmes in one on one, 1
who has the highest steal percentage, 2
who is better at rebounding ryan or jayson, 1
how many turnovers does thon have per game, 2
who is better at shooting khris or iguodala, 1
how many shots does shaquille have per game, 2
who is a better player between quinn and garrison mathews, 1
how many shots did beal, 2
could poirier beat michael frazier in 1v1, 1
how many assists does raul neto put up, 2
who is a better catcher between kornet and howard, 1
how many steals does sviatoslav put up, 2
could ricky rubio beat elie in 1v1, 1
how many assists does leonard have per game, 2
johnson or jordan, 1
how many turnovers does cacok put up, 2
could mulder beat levert in 1v1, 1
who has the most turnovers per game, 2
is jarrell or antetokounmpo better at catching, 1
how many assists did lonnie walker, 2
is danny or jared harper better at shooting, 1
how many steals does jaylen put up, 2
could juwan morgan beat haslem in basketball, 1
how many shots did juwan morgan, 2
could broekhoff beat emmanuel mudiay in 1v1, 1
how many assists does naz reid put up, 2
who is a better player between landry shamet and powell, 1
how many rebounds does tyson put up, 2
who is a better thrower between curry and tucker, 1
who has the best rebound%, 2
bird or jordan, 1
how many steals does bitadze have per game, 2
who is better at assisting nicolas or toscano-anderson, 1
how many assists does rodney mcgruder have per game, 2
who is a better assister between sviatoslav mykhailiuk and jeremy pargo, 1
who has the most shots per game, 2
lebron james or magic, 1
who is the worst assister there is, 2
could law beat porter in one on one, 1
who is the best stealer, 2
michael jordan or lebron james, 1
how many rebounds does daniel put up, 2
should I pick montrezl harrell or fultz, 1
how many shots does d.j. put up, 2
larry bird or bryant, 1
who is the worst pointer there is, 2
who is a better assister between danuel and garland, 1
how many steals does vincent have per game, 2
could serge ibaka beat davis in 1v1, 1
how many rebounds did dean, 2
who is a better shooter between porter and tristan, 1
how many steals did john collins, 2
could mclemore beat josh in basketball, 1
who is the best turnoverer, 2
who is a better assister between trae young and bazemore, 1
how many points does bol have per game, 2
is tony or vučević better at shooting, 1
who has the highest point% around, 2
who should I pick for fantasy, 1
how many steals does al-farouq have per game, 2
who is a better shooter between jakob poeltl and mason, 1
how many steals does robinson put up, 2
kobe bryant or jordan, 1
who has the most assists per game, 2
who is better at throwing jeremy or t.j., 1
how many assists does eric have per game, 2
could mason beat williams in basketball, 1
who has the highest assist percentage in the nba, 2
could jonas valančiūnas beat george in one on one, 1
how many steals does allonzo trier have per game, 2
is bogdan bogdanović or ellington better at shooting, 1
how many assists does middleton put up, 2
should I put jeremy or shaquille harrison on my fantasy team, 1
how many assists did alize, 2
could washington beat diallo in one on one, 1
who has the best assist%, 2
who is a better thrower between michael porter jr. and ky bowman, 1
how many assists does marvin williams put up, 2
who should I pick for fantasy, 1
how many turnovers did luwawu-cabarrot, 2
lebron james or larry bird, 1
who has the most turnovers per game, 2
johnson or kobe bryant, 1
who is the best turnoverer, 2
who is a better catcher between andre iguodala and konchar, 1
how many points does chandler put up, 2
could jonas valančiūnas beat daniel theis in 1v1, 1
how many points does javonte put up, 2
who is a better catcher between mo and mike muscala, 1
who has the highest point% around, 2
should I put taurean or ignas on my fantasy team, 1
how many steals did evan, 2
is karl-anthony towns or turner better at assisting, 1
how many points does glenn put up, 2
who should I pick for fantasy, 1
how many assists does nowell have per game, 2
is gasol or paul better at playing, 1
how many rebounds does dunn have per game, 2
should I put justin anderson or darius bazley on my fantasy team, 1
how many steals did bogdanović, 2
who is better at shooting isaiah hartenstein or bagley, 1
who has the highest steal percentage in the nba, 2
who is better at catching sumner or parker, 1
how many rebounds does shai have per game, 2
who is a better assister between kevin love and steven adams, 1
how many steals does joseph have per game, 2
who is better at assisting paul millsap or marvin bagley iii, 1
how many rebounds does harris put up, 2
who is a better thrower between de'aaron fox and dario, 1
how many assists does gilgeous-alexander put up, 2
could chris beat kevin in one on one, 1
how many steals does nwaba put up, 2
who is a better shooter between grant and mitrou-long, 1
how many steals did p.j. washington, 2
kobe bryant or jordan, 1
how many turnovers does kyle kuzma have per game, 2
is derrick or montrezl harrell better at assisting, 1
how many points does matthews have per game, 2
could burton beat russell in one on one, 1
how many points does nassir have per game, 2
who is a better player between dennis smith jr. and deonte burton, 1
how many turnovers does tyson have per game, 2
who is a better shooter between johnson and jacob, 1
who has the highest turnover% around, 2
is taurean or kris dunn better at playing, 1
how many shots does miles bridges have per game, 2
who is a better stealer between kyle and justise, 1
how many points does javale put up, 2
bird or jordan, 1
how many turnovers does donta hall have per game, 2
who is a better assister between kaminsky and dellavedova, 1
how many points does kyle anderson put up, 2
could jrue holiday beat moses brown in one on one, 1
how many steals does toscano-anderson have per game, 2
could trevor ariza beat jackson in 1v1, 1
how many turnovers does žižić have per game, 2
should I put melli or dion waiters on my fantasy team, 1
how many steals does bazley put up, 2
who is a better assister between harper and dedmon, 1
how many rebounds does maxi kleber put up, 2
should I put clint capela or dellavedova on my fantasy team, 1
how many turnovers did denzel valentine, 2
magic johnson or michael jordan, 1
how many turnovers does josh richardson put up, 2
should I pick jerian grant or tyus, 1
how many steals does harris put up, 2
could robinson beat jarrett in basketball, 1
how many rebounds does robin have per game, 2
who is better at assisting chris paul or kyle kuzma, 1
how many shots did eubanks, 2
who is better at stealing pat connaughton or lauri, 1
who has the highest shot% around, 2
could justin beat yogi ferrell in 1v1, 1
how many points did corey brewer, 2
who is a better catcher between matthews and cody, 1
how many assists did temple, 2
could birch beat justise winslow in 1v1, 1
how many shots does kyle have per game, 2
who is a better player between randle and anfernee simons, 1
how many shots did darius, 2
who is a better player between chandler and howard, 1
how many turnovers did dwight powell, 2
could oshae beat trey in basketball, 1
how many shots does johnson put up, 2
could bogdanović beat willy hernangómez in 1v1, 1
how many assists does joe have per game, 2
kobe or jordan, 1
how many assists does nikola put up, 2
kobe bryant or lebron james, 1
who is the worst assister there is, 2
bird or lebron, 1
how many turnovers does grant have per game, 2
should I put steven or white on my fantasy team, 1
who is the best shoter, 2
who is better at shooting jusuf or timothé, 1
how many assists does vince carter have per game, 2
could vic law beat trent in one on one, 1
who is the best stealer, 2
should I pick mario or brian bowen, 1
who is the worst turnoverer there is, 2
michael jordan or jordan, 1
how many turnovers did bojan, 2
should I put dewayne dedmon or wesley on my fantasy team, 1
how many shots did watson, 2
could cheatham beat brandon in basketball, 1
how many shots does wood put up, 2
who should I pick for fantasy, 1
who has the best shot%, 2
could marc beat zylan in 1v1, 1
who has the most shots per game, 2
who should I pick for fantasy, 1
how many shots did denzel, 2
who is a better assister between mcdermott and henson, 1
who has the highest shot percentage in the nba, 2
should I put augustin or jaylen hoard on my fantasy team, 1
who is the best assister in the league, 2
who is a better stealer between jokić and coby white, 1
how many assists did jerian, 2
who is a better rebounder between wright-foreman and jaylen hoard, 1
who has the highest assist percentage, 2
could džanan musa beat antetokounmpo in basketball, 1
how many turnovers does ja morant have per game, 2
could horton-tucker beat pj dozier in basketball, 1
how many turnovers does dejounte murray put up, 2
who is better at throwing kyle or hernangómez, 1
how many assists does holiday put up, 2
kobe or larry, 1
how many steals does bol put up, 2
who is better at playing al-farouq aminu or craig, 1
how many shots does kelly put up, 2
who is a better player between aaron and divincenzo, 1
how many turnovers does terrence ross have per game, 2
michael jordan or lebron, 1
how many assists does johnson have per game, 2
who is a better shooter between kevin huerter and josh, 1
who has the most assists per game, 2
could jerome robinson beat dario šarić in basketball, 1
who is the worst assister there is, 2
magic johnson or magic, 1
how many shots does robert put up, 2
could vincent poirier beat ryan broekhoff in 1v1, 1
how many rebounds does antetokounmpo put up, 2
who is a better stealer between ja and jaylen, 1
how many turnovers does tyler johnson put up, 2
james or larry, 1
how many rebounds does yuta have per game, 2
who should I pick for fantasy, 1
how many steals does sindarius thornwell have per game, 2
should I put osman or ball on my fantasy team, 1
how many rebounds does rivers put up, 2
magic or magic, 1
how many turnovers does treveon graham have per game, 2
who is better at shooting myles turner or gay, 1
who has the highest turnover percentage, 2
should I pick nerlens or winslow, 1
how many steals did melvin frazier, 2
could bamba beat juan hernangómez in 1v1, 1
how many points does thaddeus put up, 2
could brewer beat knight in one on one, 1
how many rebounds did milton, 2
should I put chris silva or t.j. on my fantasy team, 1
who has the most points per game, 2
should I pick gary or danilo gallinari, 1
how many rebounds does reddish put up, 2
lebron james or kobe, 1
how many rebounds does mike conley put up, 2
michael or jordan, 1
how many rebounds did rj, 2
who is a better shooter between zhaire and exum, 1
how many points does frazier put up, 2
who should I pick for fantasy, 1
how many turnovers did trey, 2
who should I pick for fantasy, 1
how many shots does evans have per game, 2
michael or magic johnson, 1
how many steals does rodions kurucs put up, 2
james or lebron, 1
how many points does ky bowman have per game, 2
could malik monk beat e'twaun in basketball, 1
how many turnovers does rodney mcgruder put up, 2
who is a better stealer between dwayne bacon and anderson, 1
who is the worst assister there is, 2
could domantas beat rudy in one on one, 1
how many assists did davis, 2
magic johnson or kobe, 1
how many shots did norman, 2
is chris chiozza or iwundu better at stealing, 1
how many rebounds did marvin, 2
bird or magic, 1
how many points did carter, 2
who is a better catcher between hernangómez and oubre, 1
how many turnovers does solomon put up, 2
is dennis or jeremy better at assisting, 1
how many shots did roberson, 2
jordan or michael, 1
how many turnovers does capela put up, 2
who is a better thrower between goga and hannahs, 1
who is the best pointer, 2
who is better at playing trae or jarred vanderbilt, 1
how many rebounds does dario šarić have per game, 2
lebron james or larry, 1
how many points does melton put up, 2
who is a better catcher between lou and nikola jokić, 1
how many points does trey lyles put up, 2
could karl-anthony towns beat joe harris in 1v1, 1
how many rebounds does serge have per game, 2
who is a better stealer between simons and meyers, 1
how many turnovers did elfrid payton, 2
who is a better assister between blake and westbrook, 1
how many turnovers does clint capela have per game, 2
who is a better stealer between troy and tim, 1
how many turnovers did jeremiah, 2
who should I pick for fantasy, 1
who has the best turnover%, 2
could murray beat jordan in one on one, 1
how many shots does james put up, 2
kobe bryant or johnson, 1
how many points does markkanen put up, 2
who should I pick for fantasy, 1
how many rebounds does lonnie walker have per game, 2
michael jordan or michael, 1
how many assists does antetokounmpo have per game, 2
lebron or james, 1
how many assists does miller have per game, 2
kobe bryant or magic johnson, 1
how many rebounds does derrick put up, 2
michael jordan or magic, 1
how many shots does miles have per game, 2
who is a better rebounder between derrick favors and dorian finney-smith, 1
who has the highest shot percentage, 2
lebron or magic johnson, 1
how many turnovers did gordon hayward, 2
who should I pick for fantasy, 1
who has the most assists per game, 2
could henson beat booker in 1v1, 1
who is the worst stealer there is, 2
could omari beat hardaway in 1v1, 1
who is the worst assister there is, 2
who is a better thrower between zhaire and mcgruder, 1
how many points does konchar put up, 2
who is a better stealer between taj and layman, 1
who is the worst stealer there is, 2
who should I pick for fantasy, 1
who has the highest steal% around, 2
could justin beat fall in basketball, 1
how many points does joe have per game, 2
should I put clarkson or johnson on my fantasy team, 1
who has the highest point percentage in the nba, 2
could raul neto beat kyrie in 1v1, 1
who has the highest point percentage, 2
michael or jordan, 1
how many points did og anunoby, 2
who should I pick for fantasy, 1
who is the best stealer, 2
could chris paul beat kentavious in basketball, 1
how many rebounds does john konchar have per game, 2
who is a better assister between beal and kendrick, 1
how many rebounds does lonzo ball have per game, 2
who is better at rebounding norvel pelle or evans, 1
how many points does cristiano have per game, 2
should I put ian mahinmi or malik monk on my fantasy team, 1
how many points does josh have per game, 2
should I pick cody or carter, 1
how many shots does morris put up, 2
could craig beat andre iguodala in 1v1, 1
how many steals did matt thomas, 2
who is a better rebounder between cameron and pat, 1
how many assists does jaxson hayes put up, 2
kobe bryant or magic johnson, 1
who has the highest assist% around, 2
who is a better catcher between reggie and terry rozier, 1
how many shots does justin robinson put up, 2
could josh beat king in 1v1, 1
how many shots did lopez, 2
is bruno caboclo or vonleh better at throwing, 1
how many points did tomáš, 2
magic or bird, 1
who has the highest point percentage in the nba, 2
should I put brandon or hunter on my fantasy team, 1
how many assists does jarrell put up, 2
should I put kelan or ed on my fantasy team, 1
how many points does mann put up, 2
who is a better thrower between kevin knox and rudy gay, 1
how many shots does jaylen have per game, 2
is ryan arcidiacono or gabriel better at catching, 1
who has the highest shot percentage in the nba, 2
could bol bol beat trevor ariza in one on one, 1
how many shots did garrett temple, 2
should I put nerlens or isaiah on my fantasy team, 1
how many rebounds does monte put up, 2
is paul or brook better at rebounding, 1
how many turnovers does dorian put up, 2
jordan or michael, 1
how many points did theo pinson, 2
johnson or kobe, 1
how many shots does kyle kuzma put up, 2
who is a better rebounder between ricky rubio and mcgee, 1
how many rebounds did ponds, 2
is jared harper or justin jackson better at playing, 1
how many steals does ben mclemore have per game, 2
magic johnson or johnson, 1
how many steals does bullock have per game, 2
is oshae brissett or dieng better at catching, 1
how many rebounds did bell, 2
is caldwell-pope or mason better at catching, 1
who is the worst assister there is, 2
magic johnson or larry bird, 1
how many shots does justin put up, 2
who should I pick for fantasy, 1
how many assists did thomas, 2
who is a better shooter between smith and justin patton, 1
how many shots did jordan mcrae, 2
could bradley beal beat mitrou-long in basketball, 1
who is the best pointer in the league, 2
should I pick brooks or bradley, 1
who is the best stealer in the league, 2
could nader beat patrick in 1v1, 1
how many turnovers did royce, 2
is hardaway or stanley johnson better at throwing, 1
who has the highest turnover percentage, 2
magic or johnson, 1
how many assists did de'andre hunter, 2
who should I pick for fantasy, 1
who has the best assist%, 2
should I pick porter or henry, 1
who has the most rebounds per game, 2
could beal beat evan turner in 1v1, 1
who has the highest rebound% around, 2
who is a better assister between alen smailagić and bertāns, 1
how many rebounds does carter put up, 2
who is a better stealer between sindarius thornwell and chris paul, 1
who has the most shots per game, 2
who is better at catching biyombo or coby white, 1
how many steals did lou williams, 2
who is better at assisting jusuf or gary, 1
how many assists does jayson put up, 2
who is a better rebounder between bogdanović and nowell, 1
how many assists does cory joseph put up, 2
who is a better thrower between jaren jackson jr. and nance, 1
who has the highest assist% around, 2
jordan or michael, 1
how many rebounds does amile jefferson put up, 2
who is a better assister between terrence ross and luka šamanić, 1
who has the highest rebound percentage in the nba, 2
kobe bryant or james, 1
who has the highest rebound percentage, 2
is rayjon tucker or deandre better at shooting, 1
how many turnovers did tyrone, 2
should I pick clint capela or huerter, 1
who is the worst stealer there is, 2
is mcdermott or ennis better at assisting, 1
how many rebounds does konchar put up, 2
could adam beat eric bledsoe in one on one, 1
who has the highest rebound percentage in the nba, 2
james or magic, 1
how many assists does randle put up, 2
should I put nunn or graham on my fantasy team, 1
how many turnovers did rodney, 2
should I put tomáš or rayjon on my fantasy team, 1
how many turnovers does raul neto put up, 2
should I put de'aaron or vanderbilt on my fantasy team, 1
how many points does gallinari have per game, 2
is bell or macon better at throwing, 1
who is the best assister in the league, 2
michael or magic, 1
how many shots does rudy put up, 2
is terence or wendell better at throwing, 1
how many turnovers does bonga put up, 2
who should I pick for fantasy, 1
how many turnovers does crabbe put up, 2
could ponds beat scott in one on one, 1
who has the highest turnover percentage in the nba, 2
could danuel house beat anthony in 1v1, 1
how many rebounds did rui hachimura, 2
who is a better rebounder between clemons and stanton kidd, 1
how many assists did marial shayok, 2
michael jordan or magic, 1
how many shots does knox put up, 2
is kevin or nerlens better at throwing, 1
how many shots does ben mclemore have per game, 2
is morris or kevin knox better at catching, 1
who is the worst stealer there is, 2
who is better at catching tariq or yuta watanabe, 1
how many steals did justin jackson, 2
could carter-williams beat danny green in one on one, 1
how many points does anderson put up, 2
could mfiondu beat dragan bender in basketball, 1
how many steals does frazier have per game, 2
who is a better catcher between džanan and garrett, 1
who is the best assister in the league, 2
larry or james, 1
how many rebounds did semi, 2
michael jordan or kobe, 1
how many rebounds does juan toscano-anderson put up, 2
