Query, Class
Where The Atlanta Hawks asserted their dominance as the top team in the East on Friday by beating the fourth place Cleveland Cavaliers on Friday, 1
How In a game with ties and lead changes in total neither team led by more than eight points in this overtime thriller, 1
Who The Dallas Mavericks defeated the visiting Denver Nuggets on Friday night at American Airlines Center, 1
How The San Antonio Spurs defeated the Dallas Mavericks on Wednesday night, 1
what The Chicago Bulls defeated the visiting Sacramento Kings at United Center on Saturday evening, 1
Where The Atlanta Hawks defeated the Miami Heat at Philips Arena on Wednesday, 1
where The Hawks rolled to their straight victory Friday handling the Thunder at Phillips Arena, 1
Where The Milwaukee Bucks recorded a road win against the Minnesota Timberwolves on Saturday beating them by a final score of, 1
what On Sunday rising young forward Doug McDermott had one of the better nights of his career, 1
how The Chicago Bulls took down the Cleveland Cavaliers in Game of the Eastern Conference Semifinals on Friday, 1
Why The Atlanta Hawks defeated the Milwaukee Bucks on Sunday at the BMO Harris Bradley Center in Milwaukee, 1
What The Magic were routed at home by the Detroit Pistons on Tuesday by a score of, 1
What The Detroit Pistons defeated the Portland Trail Blazers in overtime at Palace of Auburn Hills on Tuesday, 1
Why The Brooklyn Nets won a thriller Monday night at Barclays Center over the Denver Nuggets, 1
Why When the Golden State Warriors shooters find their stroke opposing teams will find it nearly impossible to cut into early first quarter leads, 1
why The Milwaukee Bucks defeated the Brooklyn Nets on Sunday in Milwaukee, 1
where The San Antonio Spurs continued their torrid stretch Tuesday with a win over the Oklahoma City Thunder at the Chesapeake Energy Arena, 1
how The Denver Nuggets ended their road trip on a high note Sunday with an easy victory over the Orlando Magic at the Amway Center, 1
how The Detroit Pistons defeated the New York Knicks at Palace of Auburn Hills on Monday, 1
what Following a week filled with trade rumors Paul George came out of the break in fairly unimpressive fashion, 1
Why Indiana made a big run in the second half to overcome a nine point halftime deficit and defeat the Miami Heat by a score of on Wednesday, 1
Why The Cleveland Cavaliers defeated the Philadelphia on Sunday, 1
What The host Los Angeles Lakers beat the Denver Nuggets on Tuesday, 1
who The Detroit Pistons defeated the Philadelphia, 1
Who The Washington Wizards defeated the Miami Heat on Monday, 1
how The San Antonio Spurs defeated the host Cleveland Cavaliers in overtime at Quicken Loans Arena on Saturday, 1
Who The Cleveland Cavaliers snuck away with a victory against the New York Knicks after a hard fought battle at the Garden with a final score of, 1
why The Portland Trail Blazers defeated the New Orleans Pelicans on Saturday, 1
What The Denver Nuggets made a huge comeback to defeat the Minnesota Timberwolves in an overtime thriller, 1
Who This scoreline looks lopsided and for the majority of this game that just how it was, 1
Why The Denver Nuggets defeated the Los Angeles Lakers on Wednesday at the Pepsi Center in Denver, 1
what The New Orleans Pelicans defeated the Orlando Magic in convincing fashion at the Smoothie King Center Tuesday in New Orleans, 1
who The Indiana Pacers defeated the Toronto Raptors on Monday, 1
Why The Dallas Mavericks defeated the host Los Angles Lakers at Staples Center on Tuesday, 1
How The Indiana Pacers defeated the New York Knicks at Bankers Life Fieldhouse on Saturday, 1
What The Dallas Mavericks defeated the Boston Celtics on Monday at the American Airlines Center in Dallas, 1
where The Golden State Warriors handled the Memphis Grizzlies yet again in a victory on Wednesday, 1
how The Portland Trail Blazers defeated the Utah Jazz on Wednesday by a score of at EnergySolutions Arena in Salt Lake City, 1
How The Portland Trail Blazers climbed back into the Western Conference first round playoffs against the visiting Los Angeles Clippers on Saturday with a win in Game at Moda Center, 1
how The Grizzlies moved to on Friday surviving a late run to knock off the depleted Thunder, 1
what Anthony Davis picked up the workload with superstar DeMarcus Cousins on the bench nursing an ankle injury as the Nuggets were unable to find efficient shots and the Pelicans bench ran away with the game late, 1
who Detroit shot a superb percent from the field but Miami countered by going percent from the floor and percent from three point range, 1
how DeMarcus Cousins point rebound double double led the way for the Kings and his driving layup with seconds remaining gave Sacramento a lead it would relinquish, 1
How The Portland Trail Blazers defeated the Boston Celtics in overtime at TD Garden on Saturday afternoon, 1
what The Toronto Raptors defeated the Denver Nuggets on Monday at the Air Canada Centre in Toronto, 1
Who The Toronto Raptors defeated the visiting Indiana Pacers in Game of the Eastern Conference first round playoffs Sunday advancing to the second round for the first time in years and only the second time in franchise history, 1
what The Charlotte Hornets defeated the Atlanta Hawks at Spectrum Center on Friday, 1
how These are two offenses that can put up points at ease and that was evident in this point barn burner, 1
what Chris Paul stepped up his offense as the starting five found points relatively hard to come by for a second straight game, 1
how The Chicago Bulls defeated the Miami Heat on Sunday, 1
who San Antonio has now beat Denver in six straight meetings as they continue to dominate the Nuggets, 1
who The Memphis Grizzlies defeated the Los Angeles Lakers on Sunday, 1
What The Toronto Raptors defeated the New York Knicks at Air Canada Centre on Sunday, 1
Why The visiting Minnesota Timberwolves demolished the Utah Jazz on Wednesday, 1
what In this Finals rematch from nearly a decade ago these two teams showed why they still Finals contenders, 1
Why The Denver Nuggets handed a loss to the Washington Wizards on Washington Bullets throwback night at Verizon Center, 1
Who The Toronto Raptors defeated the Orlando Magic on Friday in Orlando, 1
Where The Cleveland Cavaliers defeated the Boston Celtics on Tuesday at Quicken Loans Arena in Cleveland, 1
what Dwight Powell notched a career high points on of shooting along with eight rebounds in minutes off the bench for Dallas, 1
Where The Boston Celtics defeated the Cleveland Cavaliers on Sunday in Boston, 1
What The Memphis Grizzlies defeated the Houston Rockets at FedEx Forum on Friday, 1
who The Cleveland Cavaliers defeated the Brooklyn Nets on Monday at the Barclays Center in Brooklyn, 1
Why The Phoenix Suns defeated the Sacramento Kings Wednesday by a score of at the Talking Stick Resort Arena in Phoenix, 1
where The Indiana Pacers picked up a key Eastern Conference home win Thursday night at Bankers Life Fieldhouse over the Atlanta Hawks, 1
Where The Atlanta Hawks earned a home win over the Toronto Raptors Thursday night at Philips Arena, 1
Where The New Orleans Pelicans defeated the Golden State Warriors on Tuesday at the Smoothie King Center in New Orleans, 1
who The Boston Celtics defeated the Orlando Magic at Amway Center on Wednesday, 1
what Isaiah Thomas missed three straight games just over a week ago with a groin injury but in his three games since his return he has skipped a beat, 1
who The Chicago Bulls hung on to defeat the visiting New Orleans Pelicans at United Center on Saturday evening, 1
who The Oklahoma City Thunder ran circles around the Memphis Grizzlies on Tuesday winning, 1
Who LeBron James and Kyrie Irving helped build a halftime lead despite the fact Kevin Love exited after minutes with back spasms, 1
What The Knicks thwarted a late comeback and held on to beat the shorthanded Pelicans on Monday evening, 1
How The Memphis Grizzlies defeated the Atlanta Hakws on Sunday at Fed Ex Forum Arena in Memphis, 1
Where The Washington Wizards defeated the Atlanta Hawks Wednesday at Verizon Center, 1
Who The Memphis Grizzlies defeated the Phoenix Suns at Talking Stick Resort Arena on Monday, 1
How In their second matchup in three days with the Charlotte Hornets the Atlanta Hawks again prevailed winning on Sunday, 1
Who The Phoenix Suns defeated the San Antonio Spurs in the Suns second straight game at Mexico City Arena on Saturday evening, 1
where The Milwaukee Bucks defeated the Miami Heat on Tuesday, 1
Why Despite there being just five ties and five lead changes this game was close throughout, 1
Who The Cleveland Cavaliers defeated the Charlotte Hornets on Friday, 1
what The Sacramento Kings blew out the Los Angeles Lakers in Sacramento on Friday night, 1
What The Washington Wizards defeated the Orlando Magic on Saturday, 1
Why The Houston Rockets defeated the Toronto Raptors on Sunday, 1
Where The Orlando Magic defeated the Charlotte Hornets Wednesday at the Amway Center in Orlando, 1
What The Orlando Magic nipped the Atlanta Hawks on Sunday, 1
what The host Denver Nuggets beat the Utah Jazz on Tuesday, 1
How The Chicago Bulls defeated the Indiana Pacers on Monday, 1
what The Hornets have one of the best plus minus marks in the NBA in the third quarter and this performance only adds to that impressive tally, 1
Why The Phoenix Suns defeated the Atlanta Hawks at Talking Stick Resort Arena on Wednesday, 1
how The Wizards eaked out a tight road win to begin the season over the Magic behind Bradley Beal game high points, 1
How The Chicago Bulls scored more points before the fourth quarter than the New York Knicks tallied the entire game winning, 1
What The Nets finally managed to win a game defeating the Rockets at Toyota Center on Wednesday, 1
why The Bulls knocked off the Bucks at the BMO Harris Bradley Center on Wednesday night, 1
Who In a battle between two elite backcourts the Wizards showed who the better team was, 1
Why The Utah Jazz defeated the Washington Wizards on Friday, 1
How The Denver Nuggets defeated the host Indiana Pacers at Bankers Life Fieldhouse on Friday, 1
where The visiting Los Angeles Lakers defeated the Atlanta Hawks on Wednesday, 1
Who The Cleveland Cavaliers defeated the Brooklyn Nets on Saturday, 1
where The Washington Wizards defeated the Boston Celtics at Verizon Center on Wednesday, 1
how The host Golden State Warriors defeated the Cleveland Cavaliers in an NBA Finals rematch on Monday, 1
why There no question Isaiah Thomas is the team No, 1
How The Cleveland Cavaliers grabbed the second game of the Eastern Conference Finals with a win over the Atlanta Hawks, 1
How The Denver Nuggets defeated the Houston Rockets on Wednesday at the Toyota Center in Houston, 1
why The Utah Jazz defeated the visiting Charlotte Hornets at Vivint Smart Home Arena on Saturday evening, 1
What Atlanta had lost of their last headed into this game so a near wire to wire win is just what the doctor ordered, 1
How It remains a seemingly impossible statistical season for Oklahoma City Russell Westbrook as the point guard narrowly missed his third triple double in the season first nine games, 1
who The Washington Wizards defeated the Brooklyn Nets on the road Monday night at Barclays Center, 1
How The Boston Celtics held off the Brooklyn Nets for a win in the season opener for both teams Wednesday at TD Garden, 1
Where The host New Orleans Pelicans defeated the Boston Celtics at Smoothie King Center on Monday, 1
who The Dallas Mavericks defeated the Milwaukee Bucks on Monday night, 1
how The Boston Celtics defeated the visiting New York Knicks Friday night at TD Garden, 1
Where It was a big night for the Lakers backcourt as three guards scored at least points, 1
why A short handed Bulls squad that was missing Jimmy Butler Dwyane Wade Nikola Mirotic and Paul Zipser due to injury was no match for a full strength Minnesota unit which jumped out a first quarter lead, 1
Who The Los Angeles Clippers defeated the Dallas Mavericks at American Airlines Center on Monday, 1
why The Pelicans pulled off a victory over the Spurs on Wednesday clinching a playoff berth, 1
How Blake Griffin turned in the most all around performance in the win against the Portland Trail Blazers on Wednesday at Staples Center, 1
what The Minnesota Timberwolves defeated the Utah Jazz on Wednesday in an offensive struggle, 1
Where The Golden State Warriors defeated the visiting Houston Rockets to win the Western Conference first round playoff series on Wednesday at Oracle Arena, 1
How The Oklahoma City Thunder hung on to beat the Houston Rockets Tuesday night at Chesapeake Energy Arena, 1
where The Dallas Mavericks defeated the New York Knicks on Tuesday, 1
Where The Portland Trail Blazers defeated the Charlotte Hornets on Friday night, 1
What While DeMar DeRozan is easily having the best offensive season of his eight year NBA career Thursday performance marked the first time this season where the shooting guard had back to back games with at least points, 1
How The Orlando Magic scored points in the second half and stormed past the Boston Celtics Sunday night at Amway Center The Magic used a gigantic point fourth quarter fueled by of Evan Fournier team high points to put away Boston and complete a comeback from a halftime deficit, 1
why The Toronto Raptors barely edged out the Washington Wizards in overtime Saturday at the Verizon Center, 1
What The Los Angeles Clippers defeated the host Minnesota Timberwolves at Target Center on Saturday, 1
What The Toronto Raptors defeated the host Charlotte Hornets at Spectrum Center on Friday, 1
How The Boston Celtics defeated the visiting Orlando Magic on Friday night at TD Garden, 1
where The Houston Rockets earned the victory against the visiting Utah Jazz on Thursday night at Toyota Center, 1
Who The host Charlotte Hornets defeated the Utah Jazz at Spectrum Center on Wednesday, 1
who The Boston Celtics hung on to defeat the visiting Sacramento Kings on Friday night at TD Garden, 1
who The Chicago Bulls defeated the Sacramento Kings at Golden Center on Monday, 1
why The Sacramento Kings defeated the Phoenix Suns on Saturday, 1
why The Indiana Pacers defeated the Detroit Pistons at Bankers Life Fieldhouse on Wednesday evening, 1
Why The Golden State Warriors defeated the Detroit Pistons at Oracle Arena on Thursday, 1
what The New York Knicks defeated the Boston Celtics on Tuesday, 1
Who Otto Porter has quietly been one of the most effective point shooters in the entire NBA so far this season as he shooting an impressive percent from long range, 1
Why The Charlotte Hornets defeated the Philadelphia on Wednesday, 1
why The Pistons have consistently performed better at home this season and the team showed that once again on Friday, 1
what Five of the top individual three point shooters of the season took the floor in Tuesday matchup between the Portland Trail Blazers and the Golden State Warriors, 1
How The Memphis Grizzlies defeated the Denver Nuggets Wednesday at Pepsi Center, 1
Why The Hornets clamped down on Orlando which was only able to post percent and percent success rates from the field and three point range respectively, 1
how The Atlanta Hawks defeated the Portland Trail Blazers at Moda Center on Wednesday, 1
what The Golden State Warriors defeated the Los Angeles Lakers on Sunday, 1
What Houston trailed Portland by points entering the fourth quarter but came back to defeat them in overtime, 1
Why The Toronto Raptors defeated the Oklahoma City Thunder Chesapeake Energy Arena on Wednesday, 1
Who New additions to both the Portland Trail Blazers and Los Angeles Clippers saw a solid chunk of minutes in Thursday matchup, 1
where The New Orleans Pelicans defeated visiting New York Knicks Monday evening at Smoothie King Center, 1
how The Chicago Bulls had an impressive game plan in containing Russell Westbrook as the Thunder point guard fell far short of his triple double average after finishing with points eight assists and five rebounds in minutes of action on Wednesday, 1
Who The Los Angeles Clippers defeated the host Sacramento Kings at Golden Center on Friday night, 1
Where The Chicago Bulls defeated the San Antonio Spurs Monday at the United Center in Chicago, 1
Why In a game that was expected to be tight throughout the two teams did disappoint, 1
why The New York Knicks defeated the visiting Detroit Pistons Saturday night at Madison Square Garden, 1
Where The Oklahoma City Thunder defeated the Sacramento Kings at Sleep Train Arena on Monday, 1
where The Atlanta Hawks defeated the Phoenix Suns at Philips Arena on Tuesday, 1
Where The visiting Washington Wizards defeated the Orlando Magic at Amway Center on Friday, 1
who The Lakers benefited from balanced production across their roster as all five starters and two reserves hit double digits in the scoring column, 1
what The Utah Jazz defeated the host Minnesota Timberwolves at Target Center on Monday, 1
where The Miami Heat earned a hard fought comeback victory over the Toronto Raptors in overtime Monday in Game to tie the Eastern Conference semifinal at two games apiece, 1
who To say this overtime game was close throughout would be a drastic understatement, 1
where The Indiana Pacers defeated the Detroit Pistons at Palace of Auburn Hills on Saturday, 1
Where The Utah Jazz defeated the visiting Atlanta Hawks at Vivint Smart Home Arena on Friday, 1
Why The Boston Celtics defeated the Indiana Pacers at Bankers Life Fieldhouse on Thursday, 1
How The Utah Jazz defeated the host Atlanta Hawks at Philips Arena on Monday, 1
Where The San Antonio Spurs bounced back from a rare loss with a blowout of the Minnesota Timberwolves on Tuesday, 1
how The Portland Trail Blazers found victory through a combination of efficient defending and a strong back court showing from both Damian Lillard and, 1
Why The Milwaukee Bucks defeated the Atlanta Hawks on Friday night at BMO Harris Bradley Center in Milwaukee, 1
who The Bucks dished assists and scored points in the paint to help grind this one out, 1
What Fans got to witness a breakout night from a rookie on Wednesday as Sacramento Skal Labissiere torched the Suns for points on of shooting, 1
why The Los Angeles Clippers defeated the Los Angeles Lakers at Staples Center on Tuesday, 1
how The Chicago Bulls defeated the host Oklahoma City Thunder on Friday afternoon, 1
where The Portland Trail Blazers got the win Friday night by a score of over the inconsistent Los Angeles Clippers, 1
who The Denver Nuggets defeated the Cleveland Cavaliers Wednesday at Pepsi Center, 1
why The Spurs have been dominant at home over recent seasons and wins like this show just how scary they can be, 1
How The Minnesota Timberwolves defeated the visiting Golden State Warriors at Target Center on Friday evening, 1
why The Utah Jazz defeated the host Washington Wizards at Verizon Center on Sunday, 1
who In a game between two teams desperate for a win this contest was tight throughout, 1
How The Atlanta Hawks defeated the Philadelphia at Wells Fargo Center on Saturday, 1
Where The Atlanta Hawks defeated the host Toronto Raptors at Air Canada Center on Friday, 1
Where The San Antonio Spurs dropped a close one in overtime to the Brooklyn Nets on Wednesday night at the Barclays Center, 1
where Meltdowns have become all too common for Brooklyn but this may be the worst loss of the season, 1
Where The Miami Heat picked up a road win over the Dallas Mavericks Wednesday at American Airlines Center, 1
how The Detroit Pistons defeated the Orlando Magic on Wednesday at the Palace of Auburn Hills, 1
who Toronto really dominated this game as they led for the final minutes and held a double digit lead for the entirety of the second half, 1
why The Charlotte Hornets defeated the New York Knicks on Saturday to improve to at home, 1
who The Indiana Pacers defeated the Los Angeles Lakers on Monday, 1
why The Los Angeles Clippers beat the Dallas Mavericks on Monday, 1
who Washington had to overcome a point halftime deficit to eventually win by five points in an impressive comeback effort, 1
what The Orlando Magic defeated the host New York Knicks at Madison Square Garden on Monday, 1
Who The Indiana Pacers defeated the Denver Nuggets in overtime on Saturday, 1
why The visiting Los Angeles Clippers took down the Phoenix Suns on Wednesday, 1
How The Jazz saw little in the way of individual dominance in Friday win but solid team play pushed them over the top, 1
Who Despite missing Brook Lopez Caris LeVert and Trevor Booker the Nets put up a valiant effort overall seeing six players put up double digit scoring shooting percent from the field and percent from three point range and prompting Cleveland into turnovers, 1
Who The Atlanta Hawks dominated in the second half to beat the New York Knicks on Saturday night, 1
Who The Cleveland Cavaliers defeated the Atlanta Hawks on Saturday, 1
Why The Atlanta Hawks defeated the Boston Celtics on Tuesday, 1
Who The Charlotte Hornets defeated the Sacramento Kings at Golden Center on Saturday afternoon, 1
How The Brooklyn Nets defeated the Los Angeles Lakers Wednesday at Barclays Center, 1
Who The visiting Los Angeles Clippers took down the Miami Heat on Friday, 1
why The New Orleans Pelicans defeated the Brooklyn Nets on Tuesday at the Barclays Center in Brooklyn, 1
Who The San Antonio Spurs advanced to at home on the season with a win over the New York Knicks, 1
how The Kings used a strong fourth quarter to pull away from the Clippers en route to a victory at the Staples Center on Sunday, 1
Who The Toronto Raptors defeated the Philadelphia on Sunday, 1
Why Russell Westbrook career high points which he partly accomplished through a spectacular for tally from the field was enough against a balanced Portland squad that saw seven players hit double digits in the scoring column, 1
Where The biggest standout from Wednesday box score was the shooting display put on by Amir Johnson, 1
Why The Houston Rockets defeated the Los Angeles Clippers Wednesday at Staples Center, 1
Where The Toronto Raptors defeated the Miami Heat Thursday at AmericanAirlines Arena, 1
Where After building a halftime lead the Cavs outscored their visitors by a margin in the second half, 1
Where The Charlotte Hornets spread the ball around in impressive fashion with almost every one of their players in the rotation getting a fair share of minutes and shots on Monday, 1
Where The Rockets defeated the Kings at the Toyota Center on Wednesday, 1
Why The Charlotte Hornets defeated the Denver Nuggets on Saturday at the Pepsi Center, 1
what The Clippers took the lead for the first time with seven minutes left in the fourth quarter since leading, 1
why The Minnesota Timberwolves defeated the Portland Trail Blazers on Wednesday, 1
where Bradley Beal season high points on of shooting led the way for Washington which shot percent from the field and percent from three point range in the high scoring affair, 1
How The San Antonio Spurs defeated the host Sacramento Kings at the opening of Golden One Center on Thursday, 1
where The host Denver Nuggets blew out the Los Angeles Clippers on Thursday, 1
what The Oklahoma City Thunder defeated the New Orleans Pelicans on Wednesday at the Smoothie King Center in New Orleans, 1
Who The host Orlando Magic defeated the Brooklyn Nets at Amway Center on Friday, 1
How Houston turnovers per game is one of the highest marks in the NBA this year but they have been so effective with their ball movement and assist numbers that it has really mattered, 1
How The Boston Celtics defeated the Miami Heat at TD Garden on Friday, 1
how The Bulls defeated the Heat at the AmericanAirlines Arena on Thursday, 1
What The Charlotte Hornets defeated the Milwaukee Bucks on Sunday, 1
What The Houston Rockets took down the Philadelphia at the Toyota Center on Friday night, 1
What The Rockets gave up turnovers which translated into points for the Hawks, 1
Who Anthony Davis hit a contested three pointer as time expired and the Pelicans knocked off the Thunder in Oklahoma City on Friday, 1
how Despite the Kings leading for nearly minutes of this game the Jazz were able to prevail in overtime, 1
How The Utah Jazz defeated the visiting Boston Celtics Friday night at Vivint Smart Home Arena, 1
Who Heads were turned when Tyler Johnson signed four year million contract this offseason but so far this year he has lived up to that payday and his performance Thursday night was yet another example, 1
how The Houston Rockets defeated the Sacramento Kings on Wednesday at the Toyota Center in Houston, 1
Who The Memphis Grizzlies defeated the host Detroit Pistons at Palace of Auburn Hills on Wednesday, 1
Who The Portland Trail Blazers defeated the Sacramento Kings on Sunday, 1
where Sophomore big man Nikola Jokic has showed no sign of slowing down for the Denver Nuggets, 1
why The Chicago Bulls defeated the host Cleveland Cavaliers at Quicken Loans Arena on Wednesday, 1
why The Los Angeles Clippers held on to defeat the San Antonio Spurs in Game on Thursday at the AT T Center, 1
What The Denver Nuggets defeated the Sacramento Kings on Sunday at the Pepsi Center in Denver, 1
where The Memphis Grizzlies earned an emphatic victory over the visiting Milwaukee Bucks at FedEx Forum on Thursday, 1
Where Thaddeus Young Paul George and Jeff Teague all scored a team high points but the Pacers needed something more as they fell short in Utah, 1
what The Denver Nuggets annihilated the host Boston Celtics on their home court, 1
Where The host Spurs forced turnovers from the visiting Nets and held them to percent and percent success rates from the field and three point range respectively, 1
Why The Milwaukee Bucks took down the Chicago Bulls on Wednesday, 1
Where The Charlotte Hornets defeated the host Minnesota Timberwolves at Target Center on Tuesday, 1
why The Portland Trail Blazers defeated the Los Angeles Clippers to clinch the Western Conference first round playoffs at the Moda Center on Friday, 1
Why The Detroit Pistons defeated the Phoenix Suns on Friday, 1
Where The Memphis Grizzlies defeated the Phoenix Suns on Monday at Fed Ex Forum Arena in Memphis, 1
What The Hawks held on to defeat the Lakers at the Staples Center on Sunday, 1
what Thursday night showdown between the Denver Nuggets and the Minnesota Timberwolves featured some of the league premier young talent as upwards of six lottery picks from the past three drafts took the floor at Target Center, 1
How The Indiana Pacers blew out the Brooklyn Nets on Sunday, 1
How The Charlotte Hornets had revenge on the mind after losing the previous two contests against the Orlando Magic, 1
who The Atlanta Hawks defeated the New Orleans Pelicans on Wednesday at Philips Arena in Atlanta, 1
what The Houston Rockets defeated the Utah Jazz on Monday, 1
Where The lopsided scoreline is unfair to Phoenix as there were five ties and lead changes in the first three quarters, 1
How The Atlanta Hawks won a shootout over the Detroit Pistons Wednesday night at the Palace of Auburn Hills, 1
How The Los Angeles Lakers defeated the Toronto Raptors in overtime on Sunday, 1
why The Miami Heat defeated the Portland Trail Blazers on Sunday, 1
who Midway through March Jae Crowder went through a tough stretch where he failed to score in double figures for five straight games, 1
Who Three players went for plus points in the Golden State Warriors win over the Portland Trail Blazers on Wednesday, 1
Who The Utah Jazz defeated the Cleveland Cavaliers at Vivint Smart Home Arena on Monday, 1
who The Wizards put together a complete performance shooting and percent from the field and three point range respectively and also limiting Charlotte to and percent figures in those categories, 1
where The Cleveland Cavaliers defeated the Detroit Pistons on Tuesday at the Palace of Auburn Hills, 1
How The Atlanta Hawks defeated the Boston Celtics Tuesday at Philips Arena in Atlanta, 1
Who Eric Bledsoe poured in a career high points on of shooting to go along with eight assists six rebounds and two steals in minutes, 1
Who The Spurs shot percent from the field and percent from three point range while also eliciting turnovers from their over matched hosts, 1
what Led by Kentavious points on of shooting the Pistons posted a percent success rate from the floor and percent mark from three point range, 1
Where The Knicks snapped a game losing streak knocking off the Celtics Friday in Boston, 1
what Klay Thompson has become an x factor for this Warriors team as while his up and down start to the regular season has really had a huge impact on the team overall performance when he hitting his shots the team is nearly unbeatable, 1
why wins are quite the accomplishment in the NBA and it feels even better against a division rival, 1
Who The Los Angeles Lakers defeated the San Antonio Spurs in overtime on Friday, 1
